Month_Registered,Zip_Code,Total_EV_Registrations,City,County
2022-10-31,20653,120,Lexington Park,Saint Mary's County
2022-10-31,20656,1,Loveville,Saint Mary's County
2022-10-31,20657,99,Lusby,Calvert County
2022-10-31,20658,7,Marbury,Charles County
2022-10-31,20659,80,Mechanicsville,Saint Mary's County
2022-10-31,20662,6,Nanjemoy,Charles County
2022-10-31,20664,9,Newburg,Charles County
2022-10-31,20670,2,Patuxent River,Saint Mary's County
2022-10-31,20674,17,Piney Point,Saint Mary's County
2022-10-31,20675,12,Pomfret,Charles County
2022-10-31,20676,27,Port Republic,Calvert County
2022-10-31,20677,27,Port Tobacco,Charles County
2022-10-31,20678,63,Prince Frederick,Calvert County
2022-10-31,20680,1,Ridge,Saint Mary's County
2022-10-31,20684,10,Saint Inigoes,Saint Mary's County
2022-10-31,20685,46,Saint Leonard,Calvert County
2022-10-31,20686,3,Saint Marys City,Saint Mary's County
2022-10-31,20687,2,Scotland,Saint Mary's County
2022-10-31,20688,31,Solomons,Calvert County
2022-10-31,20689,19,Sunderland,Calvert County
2022-10-31,20690,9,Tall Timbers,Saint Mary's County
2022-10-31,20692,3,Valley Lee,Saint Mary's County
2022-10-31,20693,6,Welcome,Charles County
2022-10-31,20695,109,White Plains,Charles County
2022-10-31,20701,22,Annapolis Junction,Howard County
2022-10-31,20705,153,Beltsville,Prince George's County
2022-10-31,20706,174,Lanham,Prince George's County
2022-10-31,20707,248,Laurel,Prince George's County
2022-10-31,20708,104,Laurel,Prince George's County
2022-10-31,20710,8,Bladensburg,Prince George's County
2022-10-31,20711,42,Lothian,Anne Arundel County
2022-10-31,20712,43,Mount Rainier,Prince George's County
2022-10-31,20714,30,North Beach,Calvert County
2022-10-31,20715,201,Bowie,Prince George's County
2022-10-31,20716,156,Bowie,Prince George's County
2022-10-31,20720,271,Bowie,Prince George's County
2022-10-31,20721,303,Bowie,Prince George's County
2022-10-31,20722,39,Brentwood,Prince George's County
2022-10-31,20723,545,Laurel,Howard County
2022-10-31,20724,128,Laurel,Anne Arundel County
2022-10-31,20732,105,Chesapeake Beach,Calvert County
2022-10-31,20733,24,Churchton,Anne Arundel County
2022-10-31,20735,194,Clinton,Prince George's County
2022-10-31,20736,81,Owings,Calvert County
2022-10-31,20737,70,Riverdale,Prince George's County
2022-10-31,20740,187,College Park,Prince George's County
2022-10-31,20743,153,Capitol Heights,Prince George's County
2022-10-31,20744,358,Fort Washington,Prince George's County
2022-10-31,20745,126,Oxon Hill,Prince George's County
2022-10-31,20746,65,Suitland,Prince George's County
2022-10-31,20747,49,District Heights,Prince George's County
2022-10-31,20748,85,Temple Hills,Prince George's County
2022-10-31,20751,22,Deale,Anne Arundel County
2022-10-31,20754,77,Dunkirk,Calvert County
2022-10-31,20755,40,Fort George G Meade,Anne Arundel County
2022-10-31,20758,5,Friendship,Anne Arundel County
2022-10-31,20759,325,Fulton,Howard County
2022-10-31,20762,13,Andrews Air Force Base,Prince George's County
2022-10-31,20763,17,Savage,Howard County
2022-10-31,20764,21,Shady Side,Anne Arundel County
2022-10-31,20765,2,Galesville,Anne Arundel County
2022-10-31,20769,85,Glenn Dale,Prince George's County
2022-10-31,20770,209,Greenbelt,Prince George's County
2022-10-31,20771,3,Greenbelt,Prince George's County
2022-10-31,20772,480,Upper Marlboro,Prince George's County
2022-10-31,20774,398,Upper Marlboro,Prince George's County
2022-10-31,20776,41,Harwood,Anne Arundel County
2022-10-31,20777,156,Highland,Howard County
2022-10-31,20778,28,West River,Anne Arundel County
2022-10-31,20779,18,Tracys Landing,Anne Arundel County
2022-10-31,20781,108,Hyattsville,Prince George's County
2022-10-31,20782,167,Hyattsville,Prince George's County
2022-10-31,20783,84,Hyattsville,Prince George's County
2022-10-31,20784,46,Hyattsville,Prince George's County
2022-10-31,20785,146,Hyattsville,Prince George's County
2022-10-31,20794,126,Jessup,Howard County
2022-10-31,20812,13,Glen Echo,Montgomery County
2022-10-31,20814,907,Bethesda,Montgomery County
2022-10-31,20815,979,Chevy Chase,Montgomery County
2022-10-31,20816,594,Bethesda,Montgomery County
2022-10-31,20817,1519,Bethesda,Montgomery County
2022-10-31,20818,96,Cabin John,Montgomery County
2022-10-31,20824,1,Bethesda,Montgomery County
2022-10-31,20832,309,Olney,Montgomery County
2022-10-31,20833,166,Brookeville,Montgomery County
2022-10-31,20837,148,Poolesville,Montgomery County
2022-10-31,20838,4,Barnesville,Montgomery County
2022-10-31,20839,2,Beallsville,Montgomery County
2022-10-31,20841,220,Boyds,Montgomery County
2022-10-31,20842,42,Dickerson,Montgomery County
2022-10-31,20849,1,Rockville,Montgomery County
2022-10-31,20850,1461,Rockville,Montgomery County
2022-10-31,20851,131,Rockville,Montgomery County
2022-10-31,20852,796,Rockville,Montgomery County
2022-10-31,20853,398,Rockville,Montgomery County
2022-10-31,20854,1996,Potomac,Montgomery County
2022-10-31,20855,475,Derwood,Montgomery County
2022-10-31,20859,1,Potomac,Montgomery County
2022-10-31,20860,44,Sandy Spring,Montgomery County
2022-10-31,20861,65,Ashton,Montgomery County
2022-10-31,20862,10,Brinklow,Montgomery County
2022-10-31,20866,120,Burtonsville,Montgomery County
2022-10-31,20868,6,Spencerville,Montgomery County
2022-10-31,20871,849,Clarksburg,Montgomery County
2022-10-31,20872,133,Damascus,Montgomery County
2022-10-31,20874,588,Germantown,Montgomery County
2022-10-31,20875,1,Germantown,Montgomery County
2022-10-31,20876,280,Germantown,Montgomery County
2022-10-31,20877,224,Gaithersburg,Montgomery County
2022-10-31,20878,1442,Gaithersburg,Montgomery County
2022-10-31,20879,212,Gaithersburg,Montgomery County
2022-10-31,20880,15,Washington Grove,Montgomery County
2022-10-31,20882,275,Gaithersburg,Montgomery County
2022-10-31,20886,206,Montgomery Village,Montgomery County
2022-10-31,20889,1,Bethesda,Montgomery County
2022-10-31,20895,444,Kensington,Montgomery County
2022-10-31,20896,42,Garrett Park,Montgomery County
2022-10-31,20901,429,Silver Spring,Montgomery County
2022-10-31,20902,505,Silver Spring,Montgomery County
2022-10-31,20903,91,Silver Spring,Montgomery County
2022-10-31,20904,455,Silver Spring,Montgomery County
2022-10-31,20905,257,Silver Spring,Montgomery County
2022-10-31,20906,548,Silver Spring,Montgomery County
2022-10-31,20910,706,Silver Spring,Montgomery County
2022-10-31,20912,412,Takoma Park,Montgomery County
2022-10-31,21001,122,Aberdeen,Harford County
2022-10-31,21005,9,Aberdeen Proving Ground,Harford County
2022-10-31,21009,160,Abingdon,Harford County
2022-10-31,21010,1,Gunpowder,Harford County
2022-10-31,21012,250,Arnold,Anne Arundel County
2022-10-31,21013,58,Baldwin,Baltimore County
2022-10-31,21014,236,Bel Air,Harford County
2022-10-31,21015,235,Bel Air,Harford County
2022-10-31,21017,23,Belcamp,Harford County
2022-10-31,21018,1,Benson,Harford County
2022-10-31,21022,1,Brooklandville,Baltimore County
2022-10-31,21023,4,Butler,Baltimore County
2022-10-31,21028,27,Churchville,Harford County
2022-10-31,21029,557,Clarksville,Howard County
2022-10-31,21030,218,Cockeysville,Baltimore County
2022-10-31,21031,11,Hunt Valley,Baltimore County
2022-10-31,21032,164,Crownsville,Anne Arundel County
2022-10-31,21034,15,Darlington,Harford County
2022-10-31,21035,145,Davidsonville,Anne Arundel County
2022-10-31,21036,78,Dayton,Howard County
2022-10-31,21037,250,Edgewater,Anne Arundel County
2022-10-31,21040,45,Edgewood,Harford County
2022-10-31,21042,1068,Ellicott City,Howard County
2022-10-31,21043,881,Ellicott City,Howard County
2022-10-31,21044,766,Columbia,Howard County
2022-10-31,21045,479,Columbia,Howard County
2022-10-31,21046,232,Columbia,Howard County
2022-10-31,21047,101,Fallston,Harford County
2022-10-31,21048,118,Finksburg,Carroll County
2022-10-31,21050,122,Forest Hill,Harford County
2022-10-31,21051,2,Fork,Baltimore County
2022-10-31,21052,2,Fort Howard,Baltimore County
2022-10-31,21053,26,Freeland,Baltimore County
2022-10-31,21054,179,Gambrills,Anne Arundel County
2022-10-31,21056,13,Gibson Island,Anne Arundel County
2022-10-31,21057,53,Glen Arm,Baltimore County
2022-10-31,21060,268,Glen Burnie,Anne Arundel County
2022-10-31,21061,169,Glen Burnie,Anne Arundel County
2022-10-31,21062,13,Glen Burnie,Anne Arundel County
2022-10-31,21071,4,Glyndon,Baltimore County
2022-10-31,21074,72,Hampstead,Carroll County
2022-10-31,21075,456,Elkridge,Howard County
2022-10-31,21076,529,Hanover,Anne Arundel County
2022-10-31,21077,6,Harmans,Anne Arundel County
2022-10-31,21078,168,Havre De Grace,Harford County
2022-10-31,21082,6,Hydes,Baltimore County
2022-10-31,21084,32,Jarrettsville,Harford County
2022-10-31,21085,60,Joppa,Harford County
2022-10-31,21087,43,Kingsville,Baltimore County
2022-10-31,21090,386,Linthicum Heights,Anne Arundel County
2022-10-31,21093,486,Lutherville Timonium,Baltimore County
2022-10-31,21102,59,Manchester,Carroll County
2022-10-31,21104,115,Marriottsville,Carroll County
2022-10-31,21108,240,Millersville,Anne Arundel County
2022-10-31,21111,75,Monkton,Baltimore County
2022-10-31,21113,412,Odenton,Anne Arundel County
2022-10-31,21114,230,Crofton,Anne Arundel County
2022-10-31,21117,533,Owings Mills,Baltimore County
2022-10-31,21120,97,Parkton,Baltimore County
2022-10-31,21122,373,Pasadena,Anne Arundel County
2022-10-31,21123,1,Pasadena,Anne Arundel County
2022-10-31,21128,148,Perry Hall,Baltimore County
2022-10-31,21131,129,Phoenix,Baltimore County
2022-10-31,21132,13,Pylesville,Harford County
2022-10-31,21133,93,Randallstown,Baltimore County
2022-10-31,21136,351,Reisterstown,Baltimore County
2022-10-31,21140,51,Riva,Anne Arundel County
2022-10-31,21144,329,Severn,Anne Arundel County
2022-10-31,21146,476,Severna Park,Anne Arundel County
2022-10-31,21152,191,Sparks Glencoe,Baltimore County
2022-10-31,21153,30,Stevenson,Baltimore County
2022-10-31,21154,36,Street,Harford County
2022-10-31,21155,24,Upperco,Baltimore County
2022-10-31,21156,4,Upper Falls,Baltimore County
2022-10-31,21157,220,Westminster,Carroll County
2022-10-31,21158,125,Westminster,Carroll County
2022-10-31,21160,6,Whiteford,Harford County
2022-10-31,21161,41,White Hall,Harford County
2022-10-31,21162,48,White Marsh,Baltimore County
2022-10-31,21163,146,Woodstock,Howard County
2022-10-31,21201,143,Baltimore,Baltimore City
2022-10-31,21202,140,Baltimore,Baltimore City
2022-10-31,21204,250,Towson,Baltimore County
2022-10-31,21205,30,Baltimore,Baltimore City
2022-10-31,21206,99,Baltimore,Baltimore City
2022-10-31,21207,121,Gwynn Oak,Baltimore County
2022-10-31,21208,368,Pikesville,Baltimore County
2022-10-31,21209,319,Baltimore,Baltimore City
2022-10-31,21210,275,Baltimore,Baltimore City
2022-10-31,21211,185,Baltimore,Baltimore City
2022-10-31,21212,338,Baltimore,Baltimore City
2022-10-31,21213,42,Baltimore,Baltimore City
2022-10-31,21214,83,Baltimore,Baltimore City
2022-10-31,21215,107,Baltimore,Baltimore City
2022-10-31,21216,33,Baltimore,Baltimore City
2022-10-31,21217,96,Baltimore,Baltimore City
2022-10-31,21218,218,Baltimore,Baltimore City
2022-10-31,21219,47,Sparrows Point,Baltimore County
2022-10-31,21220,193,Middle River,Baltimore County
2022-10-31,21221,136,Essex,Baltimore County
2022-10-31,21222,111,Dundalk,Baltimore County
2022-10-31,21223,21,Baltimore,Baltimore City
2022-10-31,21224,349,Baltimore,Baltimore City
2022-10-31,21225,46,Brooklyn,Baltimore City
2022-10-31,21226,27,Curtis Bay,Anne Arundel County
2022-10-31,21227,113,Halethorpe,Baltimore County
2022-10-31,21228,391,Catonsville,Baltimore County
2022-10-31,21229,100,Baltimore,Baltimore City
2022-10-31,21230,399,Baltimore,Baltimore City
2022-10-31,21231,170,Baltimore,Baltimore City
2022-10-31,21234,247,Parkville,Baltimore County
2022-10-31,21236,147,Nottingham,Baltimore County
2022-10-31,21237,128,Rosedale,Baltimore County
2022-10-31,21239,54,Baltimore,Baltimore City
2022-10-31,21240,628,Baltimore,Anne Arundel County
2022-10-31,21244,116,Windsor Mill,Baltimore County
2022-10-31,21250,10,Baltimore,Baltimore County
2022-10-31,21286,218,Towson,Baltimore County
2022-10-31,21401,596,Annapolis,Anne Arundel County
2022-10-31,21402,3,Annapolis,Anne Arundel County
2022-10-31,21403,438,Annapolis,Anne Arundel County
2022-10-31,21405,9,Annapolis,Anne Arundel County
2022-10-31,21409,281,Annapolis,Anne Arundel County
2022-10-31,21501,4,Cumberland,Allegany County
2022-10-31,21502,123,Cumberland,Allegany County
2022-10-31,21520,3,Accident,Garrett County
2022-10-31,21530,2,Flintstone,Allegany County
2022-10-31,21531,1,Friendsville,Garrett County
2022-10-31,21532,38,Frostburg,Allegany County
2022-10-31,21536,3,Grantsville,Garrett County
2022-10-31,21541,11,Mc Henry,Garrett County
2022-10-31,21545,2,Mount Savage,Allegany County
2022-10-31,21550,19,Oakland,Garrett County
2022-10-31,21557,2,Rawlings,Allegany County
2022-10-31,21561,12,Swanton,Garrett County
2022-10-31,21562,3,Westernport,Allegany County
2022-10-31,21601,192,Easton,Talbot County
2022-10-31,21607,2,Barclay,Queen Anne's County
2022-10-31,21610,2,Betterton,Kent County
2022-10-31,21612,3,Bozman,Talbot County
2022-10-31,21613,53,Cambridge,Dorchester County
2022-10-31,21617,67,Centreville,Queen Anne's County
2022-10-31,21619,67,Chester,Queen Anne's County
2022-10-31,21620,82,Chestertown,Kent County
2022-10-31,21623,10,Church Hill,Queen Anne's County
2022-10-31,21624,2,Claiborne,Talbot County
2022-10-31,21625,14,Cordova,Talbot County
2022-10-31,21628,1,Crumpton,Queen Anne's County
2022-10-31,21629,29,Denton,Caroline County
2022-10-31,21631,10,East New Market,Dorchester County
2022-10-31,21632,7,Federalsburg,Caroline County
2022-10-31,21635,8,Galena,Kent County
2022-10-31,21636,1,Goldsboro,Caroline County
2022-10-31,21638,39,Grasonville,Queen Anne's County
2022-10-31,21639,7,Greensboro,Caroline County
2022-10-31,21640,2,Henderson,Caroline County
2022-10-31,21643,8,Hurlock,Dorchester County
2022-10-31,21645,4,Kennedyville,Kent County
2022-10-31,21647,2,Mcdaniel,Talbot County
2022-10-31,21648,2,Madison,Dorchester County
2022-10-31,21649,3,Marydel,Caroline County
2022-10-31,21651,8,Millington,Kent County
2022-10-31,21652,3,Neavitt,Talbot County
2022-10-31,21654,36,Oxford,Talbot County
2022-10-31,21655,22,Preston,Caroline County
2022-10-31,21657,5,Queen Anne,Queen Anne's County
2022-10-31,21658,26,Queenstown,Queen Anne's County
2022-10-31,21659,1,Rhodesdale,Dorchester County
2022-10-31,21660,9,Ridgely,Caroline County
2022-10-31,21661,9,Rock Hall,Kent County
2022-10-31,21662,10,Royal Oak,Talbot County
2022-10-31,21663,46,Saint Michaels,Talbot County
2022-10-31,21664,5,Secretary,Dorchester County
2022-10-31,21665,1,Sherwood,Talbot County
2022-10-31,21666,124,Stevensville,Queen Anne's County
2022-10-31,21667,1,Still Pond,Kent County
2022-10-31,21668,4,Sudlersville,Queen Anne's County
2022-10-31,21671,7,Tilghman,Talbot County
2022-10-31,21673,15,Trappe,Talbot County
2022-10-31,21676,1,Wittman,Talbot County
2022-10-31,21677,4,Woolford,Dorchester County
2022-10-31,21678,4,Worton,Kent County
2022-10-31,21679,2,Wye Mills,Talbot County
2022-10-31,21701,428,Frederick,Frederick County
2022-10-31,21702,324,Frederick,Frederick County
2022-10-31,21703,341,Frederick,Frederick County
2022-10-31,21704,437,Frederick,Frederick County
2022-10-31,21710,71,Adamstown,Frederick County
2022-10-31,21711,4,Big Pool,Washington County
2022-10-31,21713,47,Boonsboro,Washington County
2022-10-31,21714,8,Braddock Heights,Frederick County
2022-10-31,21716,79,Brunswick,Frederick County
2022-10-31,21717,2,Buckeystown,Frederick County
2022-10-31,21718,2,Burkittsville,Frederick County
2022-10-31,21719,2,Cascade,Washington County
2022-10-31,21722,15,Clear Spring,Washington County
2022-10-31,21723,27,Cooksville,Howard County
2022-10-31,21727,22,Emmitsburg,Frederick County
2022-10-31,21733,6,Fairplay,Washington County
2022-10-31,21734,3,Funkstown,Washington County
2022-10-31,21737,84,Glenelg,Howard County
2022-10-31,21738,89,Glenwood,Howard County
2022-10-31,21740,210,Hagerstown,Washington County
2022-10-31,21742,166,Hagerstown,Washington County
2022-10-31,21750,5,Hancock,Washington County
2022-10-31,21754,149,Ijamsville,Frederick County
2022-10-31,21755,47,Jefferson,Frederick County
2022-10-31,21756,23,Keedysville,Washington County
2022-10-31,21757,7,Keymar,Carroll County
2022-10-31,21758,44,Knoxville,Frederick County
2022-10-31,21762,6,Libertytown,Frederick County
2022-10-31,21766,2,Little Orleans,Allegany County
2022-10-31,21767,2,Maugansville,Washington County
2022-10-31,21769,173,Middletown,Frederick County
2022-10-31,21770,154,Monrovia,Frederick County
2022-10-31,21771,349,Mount Airy,Frederick County
2022-10-31,21773,61,Myersville,Frederick County
2022-10-31,21774,339,New Market,Frederick County
2022-10-31,21776,28,New Windsor,Carroll County
2022-10-31,21777,22,Point Of Rocks,Frederick County
2022-10-31,21778,4,Rocky Ridge,Frederick County
2022-10-31,21779,5,Rohrersville,Washington County
2022-10-31,21780,8,Sabillasville,Frederick County
2022-10-31,21782,10,Sharpsburg,Washington County
2022-10-31,21783,31,Smithsburg,Washington County
2022-10-31,21784,420,Sykesville,Carroll County
2022-10-31,21787,39,Taneytown,Carroll County
2022-10-31,21788,49,Thurmont,Frederick County
2022-10-31,21791,36,Union Bridge,Carroll County
2022-10-31,21793,59,Walkersville,Frederick County
2022-10-31,21794,59,West Friendship,Howard County
2022-10-31,21795,23,Williamsport,Washington County
2022-10-31,21797,155,Woodbine,Howard County
2022-10-31,21798,9,Woodsboro,Frederick County
2022-10-31,21801,121,Salisbury,Wicomico County
2022-10-31,21804,84,Salisbury,Wicomico County
2022-10-31,21811,124,Berlin,Worcester County
2022-10-31,21813,20,Bishopville,Worcester County
2022-10-31,21814,1,Bivalve,Wicomico County
2022-10-31,21817,8,Crisfield,Somerset County
2022-10-31,21821,2,Deal Island,Somerset County
2022-10-31,21822,8,Eden,Worcester County
2022-10-31,21826,15,Fruitland,Wicomico County
2022-10-31,21830,15,Hebron,Wicomico County
2022-10-31,21837,4,Mardela Springs,Wicomico County
2022-10-31,21838,2,Marion Station,Somerset County
2022-10-31,21840,3,Nanticoke,Wicomico County
2022-10-31,21841,1,Newark,Worcester County
2022-10-31,21842,65,Ocean City,Worcester County
2022-10-31,21849,2,Parsonsburg,Wicomico County
2022-10-31,21850,6,Pittsville,Wicomico County
2022-10-31,21851,13,Pocomoke City,Worcester County
2022-10-31,21853,9,Princess Anne,Somerset County
2022-10-31,21856,2,Quantico,Wicomico County
2022-10-31,21863,22,Snow Hill,Worcester County
2022-10-31,21865,1,Tyaskin,Wicomico County
2022-10-31,21869,3,Vienna,Dorchester County
2022-10-31,21871,1,Westover,Somerset County
2022-10-31,21872,3,Whaleyville,Worcester County
2022-10-31,21874,3,Willards,Wicomico County
2022-10-31,21875,32,Delmar,Wicomico County
2022-10-31,21901,76,North East,Cecil County
2022-10-31,21903,24,Perryville,Cecil County
2022-10-31,21904,24,Port Deposit,Cecil County
2022-10-31,21911,29,Rising Sun,Cecil County
2022-10-31,21912,8,Warwick,Cecil County
2022-10-31,21913,2,Cecilton,Cecil County
2022-10-31,21914,3,Charlestown,Cecil County
2022-10-31,21915,18,Chesapeake City,Cecil County
2022-10-31,21917,11,Colora,Cecil County
2022-10-31,21918,8,Conowingo,Cecil County
2022-10-31,21919,14,Earleville,Cecil County
2022-10-31,21921,142,Elkton,Cecil County
2022-10-31,21930,1,Georgetown,Cecil County
2022-11-30,20601,125,Waldorf,Charles County
2022-11-30,20602,130,Waldorf,Charles County
2022-11-30,20603,241,Waldorf,Charles County
2022-11-30,20606,2,Abell,Saint Mary's County
2022-11-30,20607,144,Accokeek,Prince George's County
2022-11-30,20608,1,Aquasco,Prince George's County
2022-11-30,20609,3,Avenue,Saint Mary's County
2022-11-30,20611,2,Bel Alton,Charles County
2022-11-30,20612,2,Benedict,Charles County
2022-11-30,20613,138,Brandywine,Prince George's County
2022-11-30,20615,2,Broomes Island,Calvert County
2022-11-30,20616,39,Bryans Road,Charles County
2022-11-30,20617,8,Bryantown,Charles County
2022-11-30,20618,4,Bushwood,Saint Mary's County
2022-11-30,20619,124,California,Saint Mary's County
2022-11-30,20620,13,Callaway,Saint Mary's County
2022-11-30,20621,4,Chaptico,Saint Mary's County
2022-11-30,20622,21,Charlotte Hall,Saint Mary's County
2022-11-30,20623,16,Cheltenham,Prince George's County
2022-11-30,20624,1,Clements,Saint Mary's County
2022-11-30,20625,2,Cobb Island,Charles County
2022-11-30,20626,1,Coltons Point,Saint Mary's County
2022-11-30,20628,9,Dameron,Saint Mary's County
2022-11-30,20629,2,Dowell,Calvert County
2022-11-30,20630,7,Drayden,Saint Mary's County
2022-11-30,20632,4,Faulkner,Charles County
2022-11-30,20634,48,Great Mills,Saint Mary's County
2022-11-30,20636,89,Hollywood,Saint Mary's County
2022-11-30,20637,58,Hughesville,Charles County
2022-11-30,20639,137,Huntingtown,Calvert County
2022-11-30,20640,49,Indian Head,Charles County
2022-11-30,20645,12,Issue,Charles County
2022-11-30,20646,128,La Plata,Charles County
2022-11-30,20650,154,Leonardtown,Saint Mary's County
2022-11-30,20653,120,Lexington Park,Saint Mary's County
2022-11-30,20656,1,Loveville,Saint Mary's County
2022-11-30,20657,105,Lusby,Calvert County
2022-11-30,20658,7,Marbury,Charles County
2022-11-30,20659,82,Mechanicsville,Saint Mary's County
2022-11-30,20662,6,Nanjemoy,Charles County
2022-11-30,20664,10,Newburg,Charles County
2022-11-30,20667,1,Park Hall,Saint Mary's County
2022-11-30,20670,3,Patuxent River,Saint Mary's County
2022-11-30,20674,17,Piney Point,Saint Mary's County
2022-11-30,20675,13,Pomfret,Charles County
2022-11-30,20676,30,Port Republic,Calvert County
2022-11-30,20677,31,Port Tobacco,Charles County
2022-11-30,20678,65,Prince Frederick,Calvert County
2022-11-30,20680,2,Ridge,Saint Mary's County
2022-11-30,20684,11,Saint Inigoes,Saint Mary's County
2022-11-30,20685,45,Saint Leonard,Calvert County
2022-11-30,20686,3,Saint Marys City,Saint Mary's County
2022-11-30,20687,3,Scotland,Saint Mary's County
2022-11-30,20688,33,Solomons,Calvert County
2022-11-30,20689,20,Sunderland,Calvert County
2022-11-30,20690,9,Tall Timbers,Saint Mary's County
2022-11-30,20692,3,Valley Lee,Saint Mary's County
2022-11-30,20693,7,Welcome,Charles County
2022-11-30,20695,122,White Plains,Charles County
2022-11-30,20701,23,Annapolis Junction,Howard County
2022-11-30,20705,164,Beltsville,Prince George's County
2022-11-30,20706,199,Lanham,Prince George's County
2022-11-30,20707,257,Laurel,Prince George's County
2022-11-30,20708,116,Laurel,Prince George's County
2022-11-30,20710,11,Bladensburg,Prince George's County
2022-11-30,20711,48,Lothian,Anne Arundel County
2022-11-30,20712,42,Mount Rainier,Prince George's County
2022-11-30,20714,31,North Beach,Calvert County
2022-11-30,20715,215,Bowie,Prince George's County
2022-11-30,20716,160,Bowie,Prince George's County
2022-11-30,20720,293,Bowie,Prince George's County
2022-11-30,20721,333,Bowie,Prince George's County
2022-11-30,20722,41,Brentwood,Prince George's County
2022-11-30,20723,573,Laurel,Howard County
2022-11-30,20724,144,Laurel,Anne Arundel County
2022-11-30,20732,117,Chesapeake Beach,Calvert County
2022-11-30,20733,26,Churchton,Anne Arundel County
2022-11-30,20735,213,Clinton,Prince George's County
2022-11-30,20736,87,Owings,Calvert County
2022-11-30,20737,68,Riverdale,Prince George's County
2022-11-30,20740,196,College Park,Prince George's County
2022-11-30,20743,167,Capitol Heights,Prince George's County
2022-11-30,20744,370,Fort Washington,Prince George's County
2022-11-30,20745,140,Oxon Hill,Prince George's County
2022-11-30,20746,72,Suitland,Prince George's County
2022-11-30,20747,57,District Heights,Prince George's County
2022-11-30,20748,90,Temple Hills,Prince George's County
2022-11-30,20751,21,Deale,Anne Arundel County
2022-11-30,20754,79,Dunkirk,Calvert County
2022-11-30,20755,40,Fort George G Meade,Anne Arundel County
2022-11-30,20758,6,Friendship,Anne Arundel County
2022-11-30,20759,334,Fulton,Howard County
2022-11-30,20762,16,Andrews Air Force Base,Prince George's County
2022-11-30,20763,19,Savage,Howard County
2022-11-30,20764,24,Shady Side,Anne Arundel County
2022-11-30,20765,2,Galesville,Anne Arundel County
2022-11-30,20769,89,Glenn Dale,Prince George's County
2022-11-30,20770,216,Greenbelt,Prince George's County
2022-11-30,20771,3,Greenbelt,Prince George's County
2022-11-30,20772,517,Upper Marlboro,Prince George's County
2022-11-30,20774,426,Upper Marlboro,Prince George's County
2022-11-30,20776,43,Harwood,Anne Arundel County
2022-11-30,20777,162,Highland,Howard County
2022-11-30,20778,30,West River,Anne Arundel County
2022-11-30,20779,18,Tracys Landing,Anne Arundel County
2022-11-30,20781,110,Hyattsville,Prince George's County
2022-11-30,20782,176,Hyattsville,Prince George's County
2022-11-30,20783,84,Hyattsville,Prince George's County
2022-11-30,20784,47,Hyattsville,Prince George's County
2022-11-30,20785,155,Hyattsville,Prince George's County
2022-11-30,20794,134,Jessup,Howard County
2022-11-30,20812,14,Glen Echo,Montgomery County
2022-11-30,20814,952,Bethesda,Montgomery County
2022-11-30,20815,1015,Chevy Chase,Montgomery County
2022-11-30,20816,616,Bethesda,Montgomery County
2022-11-30,20817,1581,Bethesda,Montgomery County
2022-11-30,20818,100,Cabin John,Montgomery County
2022-11-30,20824,1,Bethesda,Montgomery County
2022-11-30,20832,317,Olney,Montgomery County
2022-11-30,20833,175,Brookeville,Montgomery County
2022-11-30,20837,154,Poolesville,Montgomery County
2022-11-30,20838,4,Barnesville,Montgomery County
2022-11-30,20839,1,Beallsville,Montgomery County
2022-11-30,20841,224,Boyds,Montgomery County
2022-11-30,20842,46,Dickerson,Montgomery County
2022-11-30,20849,1,Rockville,Montgomery County
2022-11-30,20850,1505,Rockville,Montgomery County
2022-11-30,20851,134,Rockville,Montgomery County
2022-11-30,20852,825,Rockville,Montgomery County
2022-11-30,20853,405,Rockville,Montgomery County
2022-11-30,20854,2097,Potomac,Montgomery County
2022-11-30,20855,506,Derwood,Montgomery County
2022-11-30,20859,1,Potomac,Montgomery County
2022-11-30,20860,45,Sandy Spring,Montgomery County
2022-11-30,20861,72,Ashton,Montgomery County
2022-11-30,20862,10,Brinklow,Montgomery County
2022-11-30,20866,125,Burtonsville,Montgomery County
2022-11-30,20868,6,Spencerville,Montgomery County
2022-11-30,20871,882,Clarksburg,Montgomery County
2022-11-30,20872,142,Damascus,Montgomery County
2022-11-30,20874,605,Germantown,Montgomery County
2022-11-30,20875,1,Germantown,Montgomery County
2022-11-30,20876,284,Germantown,Montgomery County
2022-11-30,20877,247,Gaithersburg,Montgomery County
2022-11-30,20878,1518,Gaithersburg,Montgomery County
2022-11-30,20879,227,Gaithersburg,Montgomery County
2022-11-30,20880,15,Washington Grove,Montgomery County
2022-11-30,20882,297,Gaithersburg,Montgomery County
2022-11-30,20886,213,Montgomery Village,Montgomery County
2022-11-30,20889,1,Bethesda,Montgomery County
2022-11-30,20895,467,Kensington,Montgomery County
2022-11-30,20896,44,Garrett Park,Montgomery County
2022-11-30,20901,434,Silver Spring,Montgomery County
2022-11-30,20902,527,Silver Spring,Montgomery County
2022-11-30,20903,100,Silver Spring,Montgomery County
2022-11-30,20904,474,Silver Spring,Montgomery County
2022-11-30,20905,269,Silver Spring,Montgomery County
2022-11-30,20906,562,Silver Spring,Montgomery County
2022-11-30,20910,727,Silver Spring,Montgomery County
2022-11-30,20912,424,Takoma Park,Montgomery County
2022-11-30,21001,127,Aberdeen,Harford County
